2017-10-19 18:09:27,456 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ncsu.dbms:classAssignmentManagment:0.0.1-SNAPSHOT @ C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\pom.xml.
2017-10-19 19:00:27,671 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:00:27,681 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:01:05,061 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:05,080 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:01:05,089 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:05,102 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:01:56,940 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:56,955 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:01:56,956 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:01:56,986 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:02:59,706 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:02:59,732 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:02:59,746 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:02:59,769 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:04,569 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:04,577 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:04,578 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:04,594 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:08,132 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:08,143 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:08,149 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:08,158 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:20,401 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:20,413 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:20,415 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:20,432 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:03:37,475 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:37,493 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:03:37,502 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:03:37,514 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:06:13,143 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:06:13,166 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:06:13,167 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:06:13,186 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:06:42,427 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:06:42,445 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:06:42,456 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:06:42,472 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:07:00,102 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:07:00,108 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:07:00,109 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:07:00,118 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:07:04,789 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:07:04,800 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:07:04,806 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:07:04,816 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:07:47,063 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:07:47,072 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:07:47,073 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:07:47,091 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:08:35,510 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:08:35,527 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:08:35,536 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:08:35,550 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:10:10,710 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:10,716 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:10:10,717 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:10,730 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:10:11,745 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:11,777 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:10:11,792 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:11,804 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:10:17,875 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:17,884 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:10:17,885 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:17,903 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:10:57,131 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:57,148 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:10:57,159 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:10:57,179 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:11:19,917 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:11:19,924 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:11:19,925 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:11:19,940 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:11:46,775 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:11:46,809 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:11:46,827 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:11:46,859 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:11:54,100 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:11:54,109 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:11:54,110 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:11:54,125 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:12:05,594 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:12:05,608 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:12:05,615 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:12:05,626 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:12:18,614 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:12:18,625 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:12:18,626 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:12:18,645 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:12:29,401 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:12:29,417 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:12:29,427 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:12:29,446 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:13:31,542 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:13:31,563 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:13:31,566 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:13:31,600 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:13:39,006 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:13:39,032 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:13:39,047 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:13:39,071 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:13:55,585 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:13:55,610 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:13:55,612 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:13:55,637 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:14:06,368 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:06,393 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:14:06,409 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:06,430 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:14:22,706 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:22,721 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:14:22,723 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:22,753 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:14:33,766 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:33,797 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:14:33,810 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:14:33,825 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:14:39,225 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
